what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1583856067718
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1583856067719
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1583856067720
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1583856067721
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1583856067721
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1583856067721
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1583856067722
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1583856067723
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1583856067723
started,bundle,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.resources",1583856067723
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1583856067724
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1583856067724
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1583856067725
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1583856067726
os,sysinfo,,,"win32",1583856067728
arch,sysinfo,,,"x86",1583856067728
ws,sysinfo,,,"win32",1583856067728
locale,sysinfo,,,"en_US",1583856067728
processors,sysinfo,,,"4",1583856067729
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1583856067729
java.runtime.version,sysinfo,,,"1.6.0_20-b02",1583856067729
java.specification.name,sysinfo,,,"Java Platform API Specification",1583856067729
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1583856067729
java.specification.version,sysinfo,,,"1.6",1583856067729
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1583856067729
java.version,sysinfo,,,"1.6.0_20",1583856067729
java.vm.info,sysinfo,,,"mixed mode",1583856067729
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1583856067729
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1583856067729
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1583856067729
java.vm.specification.version,sysinfo,,,"1.0",1583856067729
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1583856067729
java.vm.version,sysinfo,,,"16.3-b01",1583856067729
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1583856067861
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1583856067871
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1583856068015
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1583856068026
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1583856068264
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1583856068319
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1583856068328
opened,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1583856078233
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1583856081138
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583856085937
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583856178369
opened,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1583856178647
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1583856178745
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1583856184423
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201006141710,"org.eclipse.cdt.debug.core",1583856184690
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201006141710,"org.eclipse.cdt.debug.ui",1583856184697
started,bundle,org.eclipse.cdt.launch,6.1.0.201006141710,"org.eclipse.cdt.launch",1583856184721
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201006141710,"org.eclipse.cdt.debug.mi.ui",1583856185638
started,bundle,org.eclipse.cdt.dsf,2.1.0.201006141710,"org.eclipse.cdt.dsf",1583856185673
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201006141710,"org.eclipse.cdt.dsf.gdb",1583856185674
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201006141710,"org.eclipse.cdt.dsf.gdb.ui",1583856185675
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.0.201006141710,"org.eclipse.cdt.debug.mi.core",1583856185692
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583856388772
started,bundle,org.eclipse.cdt.managedbuilder.ui,7.0.0.201006141710,"org.eclipse.cdt.managedbuilder.ui",1583856446456
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1583856467028
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583856536112
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1583856539527
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1583856542125
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1583856550190
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583856553090
closed,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1583856560565
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.2.v20100608-0100-e3x,"org.eclipse.cdt.mylyn.ui",1583856560581
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583856560637
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1583856560652
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.rename",1583856560652
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583856563620
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583856578987
opened,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1583856579065
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1583856579134
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1583856643176
opened,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1583856644027
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1583856644092
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1583856655941
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1583856677132
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1583856700324
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583856703233
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583856703873
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583856713905
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583856713988
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583856724499
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583856725671
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583856766035
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583856767074
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583856846588
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583856847460
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583856866585
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583856867498
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1583856892888
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583856895493
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583856895859
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1583857257593
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1583857257911
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1583857267701
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1583857428102
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1583857434635
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1583857434857
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583857443237
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583857444373
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583857457377
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583857458394
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1583857466212
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1583857468169
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583857470721
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583857514316
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1583857515598
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583857743906
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583857744741
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1583857744817
closed,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1583857744817
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.close",1583857744826
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1583857745773
closed,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1583857745773
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.close",1583857745780
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1583857746823
closed,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1583857746824
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.close",1583857746834
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583857751613
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583857760078
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1583857763309
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583857765462
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583857787816
opened,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1583857787895
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1583857787963
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583857886922
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583858247662
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1583858247698
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1583858248349
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1583858359770
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1583858367924
opened,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1583858369310
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1583858369380
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1583858371207
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1583858371446
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1583858372530
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583858379327
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583858383097
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1583858383106
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.rename",1583858383106
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583858389193
closed,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1583858392096
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583858392136
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1583858392159
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.rename",1583858392159
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1583858400448
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1583858423421
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1583858460957
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583858463094
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583858463432
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583858465520
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583858465559
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1583858527004
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583858531967
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583858532259
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1583858629989
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583858631736
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583858638000
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1583858649992
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583858717779
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583858782568
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583858782571
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583858878534
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583858881153
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1583858902152
started,bundle,org.eclipse.core.externaltools,1.0.0.v20100505,"org.eclipse.core.externaltools",1583858902294
started,bundle,org.eclipse.mylyn.wikitext.ui,1.3.0.v20100608-0100-e3x,"org.eclipse.mylyn.wikitext.ui",1583858938699
started,bundle,org.eclipse.mylyn.wikitext.core,1.3.0.v20100608-0100-e3x,"org.eclipse.mylyn.wikitext.core",1583858938716
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583859004748
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.properties",1583859004806
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583859037096
started,bundle,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser",1583859044513
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583859057828
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583859066307
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583859102459
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1583859815965
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1583859877592
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583859938981
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583859939056
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1583859943841
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1583859944512
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1583859946442
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583859949569
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583859951040
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1583859952268
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583859954373
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1583859954678
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordNext",1583859961984
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordNext",1583859962590
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1583859963461
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1583859966227
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1583859968126
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1583859969590
